"","is_context","evaltext","matches"
"379",FALSE,"很順 也很夠看了","很夠看了"
"380",FALSE,"很夠用了","很夠用了"
"381",FALSE,"很可以","很可以"
"382",FALSE,"屌打這兩家","屌打這兩家"
"383",FALSE,"屌打中華","屌打中華"
"384",FALSE,"直接解約了","直接解約了"
"385",FALSE,"狗屎都能吃了","狗屎都能吃了"
"386",FALSE,"沒幾天就見光死了...","沒幾天就見光死了"
"387",FALSE,"我也是啼笑皆非啦！","我也是啼笑皆非啦"
"388",FALSE,"快到靠北","快到靠北"
"389",FALSE,"雖穩，但根本坑人","但根本坑人"
"390",FALSE,"有給力","有給力"
"391",FALSE,"有夠爛的","有夠爛的"
"392",FALSE,"有夠爛的= =","有夠爛的"
"393",FALSE,"搞得有夠複雜","有夠複雜"
"394",FALSE,"有夠不划算","有夠不划算"
"395",FALSE,"安心不少","安心不少"
"396",FALSE,"好康還不少","好康還不少"
"397",FALSE,"再便宜都不會買單","再便宜都不會買單"
"398",FALSE,"可以不要這麼爛嗎","可以不要這麼爛嗎"
"399",FALSE,"卡的要死","卡的要死"
"400",FALSE,"不給力","不給力"
"401",FALSE,"不是稍貴 是超貴= =","不是稍貴 是超貴"
"402",FALSE,"也夠用了","也夠用了"
"403",FALSE,"也夠用了","也夠用了"
"404",FALSE,"也太慢了吧？","也太慢了吧"
"405",FALSE,"這價格也太便宜了吧立馬看<U+0001F449>","也太便宜了吧立馬看"
"406",FALSE,"一點也不期待","一點也不期待"
"407",FALSE,"一點也不乾脆","一點也不乾脆"
"408",FALSE,"不限速卡上傳可",""
"409",FALSE,"蠻順的",""
"410",FALSE,"滿滿意的",""
"411",FALSE,"挽留",""
"412",FALSE,"可以用 但app打不開",""
"413",FALSE,"親民",""
"414",FALSE,"很吸引人",""
"415",FALSE,"太便宜我都不敢買",""
"416",FALSE,"滿格",""
"417",FALSE,"有保障",""
"418",FALSE,"比較好",""
"419",FALSE,"當當",""
"420",FALSE,"跑不動",""
"421",FALSE,"燒錢",""
"422",FALSE,"用的很爽",""
"423",FALSE,"很划算",""
"424",FALSE,"划算",""
"425",FALSE,"不降速",""
"426",FALSE,"支援",""
"427",FALSE,"比一堆攜碼的優惠還高",""
"428",FALSE,"方便",""
"429",FALSE,"網路順",""
"430",FALSE,"網路也很順",""
"431",FALSE,"超值",""
"432",FALSE,"考慮跳回中華",""
"433",FALSE,"可以",""
"434",FALSE,"不靠譜",""
"435",FALSE,"適合輕量上網的人 剛剛好",""
"436",FALSE,"比較靈活",""
"437",FALSE,"可接受",""
"438",FALSE,"一路順暢",""
"439",FALSE,"非常良好啊!!",""
"440",FALSE,"蠻穩定的",""
"441",FALSE,"不錯",""
"442",FALSE,"蠻快",""
"443",FALSE,"很爽",""
"444",FALSE,"爛",""
"445",FALSE,"很划算阿",""
"446",FALSE,"還不錯",""
"447",FALSE,"看起來滿划算的",""
"448",FALSE,"有點沒誠意...",""
"449",FALSE,"比較和",""
"450",FALSE,"比較優惠",""
"451",FALSE,"還要2990??!!",""
"452",FALSE,"做的最好的",""
"453",FALSE,"像擺爛很久了",""
"454",FALSE,"最屌的",""
"455",FALSE,"相對低",""
"456",FALSE,"較好",""
"457",FALSE,"真好!",""
"458",FALSE,"穩定好用",""
"459",FALSE,"很差",""
"460",FALSE,"貢潘阿的就算了他其實不想賣21m硬著頭皮出，就用鳥訂價對應",""
"461",FALSE,"很便宜",""
"462",FALSE,"藍色蠻美的",""
"463",FALSE,"真的很吸引人",""
"464",FALSE,"很佛~~",""
"465",FALSE,"穩穩",""
"466",FALSE,"比較慢",""
"467",FALSE,"比較好",""
"468",FALSE,"反應了也沒用",""
"469",FALSE,"很夠了",""
"470",FALSE,"完全沒有不順的感覺",""
"471",FALSE,"較穩定",""
"472",FALSE,"穩定好用",""
"473",FALSE,"這麼貴",""
"474",FALSE,"很心動",""
"475",FALSE,"也不錯",""
"476",FALSE,"省錢又省時",""
"477",FALSE,"貴了",""
"478",FALSE,"最好",""
"479",FALSE,"也不錯",""
"480",FALSE,"不錯",""
"481",FALSE,"便宜",""
"482",FALSE,"應該很扼腕！",""
"483",FALSE,"更方便",""
"484",FALSE,"感覺很讚ㄟ~",""
"485",FALSE,"遠不及兩小",""
"486",FALSE,"很方便",""
"487",FALSE,"會想哭",""
"488",FALSE,"很貴",""
"489",FALSE,"不怎麼優",""
"490",FALSE,"還行",""
"491",FALSE,"用量剛剛好",""
"492",FALSE,"便宜 但是有高延遲特性還有不穩定",""
"493",FALSE,"不錯",""
"494",FALSE,"都不俗",""
"495",FALSE,"變超慢",""
"496",FALSE,"完全沒啥必要辦",""
"497",FALSE,"很夠",""
"498",FALSE,"比488更划算",""
"499",FALSE,"又更划算",""
"500",FALSE,"很穩定",""
"501",FALSE,"收不到訊息",""
"502",FALSE,"偏貴 但是很穩定",""
"503",FALSE,"穩定",""
"504",FALSE,"很好用啊",""
"505",FALSE,"做的零零落落",""
"506",FALSE,"有屁用",""
"507",FALSE,"哪裡不行了 根本不差那點",""
"508",FALSE,"的確令人期待呢～",""
"509",FALSE,"值得期待",""
"510",FALSE,"真的爛",""
"511",FALSE,"還是滿順的",""
"512",FALSE,"爛爆了好嗎",""
"513",FALSE,"遠輸其他兩大",""
"514",FALSE,"也是No .1",""
"515",FALSE,"確實稍弱",""
"516",FALSE,"比較看好",""
"517",FALSE,"值得期待",""
"518",FALSE,"差",""
"519",FALSE,"要加強完整點",""
"520",FALSE,"未免太誇 張了吧！",""
"521",FALSE,"有優勢!",""
"522",FALSE,"超差",""
"523",FALSE,"超差",""
"524",FALSE,"都很順",""
"525",FALSE,"爛死，連我大R團的歌都沒有也敢來",""
"526",FALSE,"不錯了啦",""
"527",FALSE,"好像也不錯的樣子",""
"528",FALSE,"挺好用的",""
"529",FALSE,"很優惠",""
"530",FALSE,"很值得",""
"531",FALSE,"崩潰",""
"532",FALSE,"太差",""
"533",FALSE,"也蠻快的",""
"534",FALSE,"太貴了",""
"535",FALSE,"還滿穩的一切正常",""
"536",FALSE,"還是 想靠北",""
"537",FALSE,"卡死",""
"538",FALSE,"飛起來了",""
"539",FALSE,"不知道出了什麼毛病",""
"540",FALSE,"真棒",""
"541",FALSE,"我覺得不錯",""
"542",FALSE,"划算",""
"543",FALSE,"比較划算吧！",""
"544",FALSE,"看了一下好像都是滿熱門的好萊塢電影有喜歡的人可以趁這時候看起來",""
"545",FALSE,"有划算啊",""
"546",FALSE,"還蠻划算的啊",""
"547",FALSE,"還算划算可以看一些影片等還算ｏｋ",""
"548",FALSE,"都很划算",""
"549",FALSE,"很優惠",""
"550",FALSE,"比較穩",""
"551",FALSE,"都很快",""
"552",FALSE,"沒什麼效用",""
"553",FALSE,"很貴",""
"554",FALSE,"好用划算",""
"555",FALSE,"真的很不錯",""
"556",FALSE,"第一名",""
"557",FALSE,"cp不錯",""
"558",FALSE,"很差",""
"559",FALSE,"不會動",""
"560",FALSE,"常常收不到或是跳3G",""
"561",FALSE,"太貴...",""
"562",FALSE,"變慢了",""
"563",FALSE,"是不想混了膩？？？？？？",""
"564",FALSE,"品質還是優於其他兩家",""
"565",FALSE,"平地山區收訊都穩定",""
"566",FALSE,"蠻划算的！",""
"567",FALSE,"不推 反映客服沒訊號只會說沒辦法",""
"568",FALSE,"好用啊",""
"569",FALSE,"超省超方便",""
"570",FALSE,"用過速度不快穩定也不高",""
"571",FALSE,"怪怪的",""
"572",FALSE,"怪怪的",""
"573",FALSE,"完全沒事",""
"574",FALSE,"優惠不錯",""
"575",FALSE,"比較便宜",""
"576",FALSE,"最好",""
"577",FALSE,"比較划算欸，比另外兩家都更便宜 些",""
"578",FALSE,"還蠻推",""
"579",FALSE,"不是很好",""
"580",FALSE,"很硬（？）",""
"581",FALSE,"已經算很便宜",""
"582",FALSE,"根本撐不到 15個月",""
"583",FALSE,"不好",""
"584",FALSE,"比不上N",""
"585",FALSE,"很糟",""
"586",FALSE,"很划算",""
"587",FALSE,"舒適",""
"588",FALSE,"不適合常常出差的 人",""
"589",FALSE,"還能不順",""
"590",FALSE,"價格也便宜",""
"591",FALSE,"多也新",""
"592",FALSE,"最多也最好用",""
"593",FALSE,"很好",""
"594",FALSE,"最好用",""
"595",FALSE,"不錯",""
"596",FALSE,"很差",""
"597",FALSE,"蠻好的",""
"598",FALSE,"蠻不錯",""
"599",FALSE,"不推",""
"600",FALSE,"強大到去日月潭都有",""
"601",FALSE,"好慢",""
"602",FALSE,"完全正常",""
"603",FALSE,"完全正常",""
"604",FALSE,"最快",""
"605",FALSE,"較不穩",""
"606",FALSE,"很 迷",""
"607",FALSE,"比較看好",""
"608",FALSE,"也不好",""
"609",FALSE,"跟亞太的一樣渣",""
"610",FALSE,"可能會比較好 吧",""
"611",FALSE,"是爆炸了喔",""
"612",FALSE,"縮水好多",""
"613",FALSE,"蠻划算的",""
"614",FALSE,"天價",""
"615",FALSE,"滿願意去申辦",""
"616",FALSE,"還挺符合我的需求",""
"617",FALSE,"麻煩",""
"618",FALSE,"大部分又都很貴",""
"619",FALSE,"突然就不是很想辦了...還以為會有更便宜更舊的款式可以選 (我不太需要太新的機型的說",""
"620",FALSE,"厲害厲害",""
"621",FALSE,"不建議",""
"622",FALSE,"很卡",""
"623",FALSE,"差",""
"624",FALSE,"都好想要",""
"625",FALSE,"印象不好",""
"626",FALSE,"價格很不錯",""
"627",FALSE,"價格可以",""
"628",FALSE,"選擇性還蠻多的，真不錯",""
"629",FALSE,"很讚！",""
"630",FALSE,"很讚！",""
"631",FALSE,"還不錯",""
"632",FALSE,"超爛",""
"633",FALSE,"比中華電信快",""
"634",FALSE,"比台哥大續約還爛",""
"635",FALSE,"差遠了",""
"636",FALSE,"打槍中華電信",""
"637",FALSE,"慢到死超爽習大便線路",""
"638",FALSE,"沒什麼問題",""
"639",FALSE,"唯一覺得好的",""
"640",FALSE,"真的很爛",""
"641",FALSE,"爽爽過",""
"642",FALSE,"更便宜",""
"643",FALSE,"一堆毛病",""
"644",FALSE,"超差",""
"645",FALSE,"太差了吧！",""
"646",FALSE,"好得多",""
"647",FALSE,"真的不錯，，比起遠傳真的好太多",""
"648",FALSE,"才不到一年就快不行了",""
"649",FALSE,"滿有吸引力的",""
"650",FALSE,"覺得被陰了",""
"651",FALSE,"很奇怪",""
"652",FALSE,"還不錯",""
"653",FALSE,"還蠻穩",""
"654",FALSE,"一整個好用",""
"655",FALSE,"划算",""
"656",FALSE,"就挺夠用的",""
"657",FALSE,"超慢",""
"658",FALSE,"馬上就卡了",""
"659",FALSE,"會想換欸",""
"660",FALSE,"還是大勝",""
"661",FALSE,"目前最完美的",""
"662",FALSE,"真的無敵",""
"663",FALSE,"划算",""
"664",FALSE,"已經不行",""
"665",FALSE,"不快",""
"666",FALSE,"太便宜也沒用了",""
"667",FALSE,"完全掛點",""
"668",FALSE,"一直轉圈圈，沒反應",""
"669",FALSE,"哇~超順完全沒有lag",""
"670",FALSE,"很靠北",""
"671",FALSE,"怪怪的",""
"672",FALSE,"變爛",""
"673",FALSE,"這樣就 (夠",""
"674",FALSE,"還OK啦",""
"675",FALSE,"在家裡的確比遠傳快",""
"676",FALSE,"就是強",""
"677",FALSE,"很差的",""
"678",FALSE,"爛",""
"679",FALSE,"應該算不錯了啦",""
"680",FALSE,"不意外",""
"681",FALSE,"越更新越爛",""
"682",FALSE,"完全跑不動",""
"683",FALSE,"持續進步",""
"684",FALSE,"會被氣死= =",""
"685",FALSE,"超久才打進去",""
"686",FALSE,"多難用",""
"687",FALSE,"不會覺得很難用啊",""
"688",FALSE,"最穩",""
"689",FALSE,"快也夠穩",""
"690",FALSE,"這最省",""
"691",FALSE,"滿不錯的",""
"692",FALSE,"超級慢",""
"693",FALSE,"真的慢炸",""
"694",FALSE,"很好用欸",""
"695",FALSE,"肯定不夠",""
"696",FALSE,"超爛",""
"697",FALSE,"超級爛",""
"698",FALSE,"有時候就會卡卡的",""
"699",FALSE,"不可思議",""
"700",FALSE,"應該會很好",""
"701",FALSE,"是怎麼一回事<U+0001F61F>",""
"702",FALSE,"正好",""
"703",FALSE,"還蠻便宜的",""
"704",FALSE,"的確就蠻好用",""
"705",FALSE,"還不錯",""
"706",FALSE,"一直卡",""
"707",FALSE,"一直卡",""
"708",FALSE,"OK",""
"709",FALSE,"真的不錯",""
"710",FALSE,"有點小小麻煩，但基本上不難",""
"711",FALSE,"更不用擔心",""
"712",FALSE,"厲害惹",""
"713",FALSE,"都好好的",""
"714",FALSE,"都好好的",""
"715",FALSE,"真的很爛 幹",""
"716",FALSE,"比台灣之星還差",""
"717",FALSE,"比中華好",""
"718",FALSE,"差不多",""
"719",FALSE,"再強還是有死角的啦",""
"720",FALSE,"最好是普遍來說",""
"721",FALSE,"怪怪的",""
"722",FALSE,"一直很不好",""
"723",FALSE,"也怪怪的",""
"724",FALSE,"大概掛了囧",""
"725",FALSE,"不好",""
"726",FALSE,"較佳",""
"727",FALSE,"比較快",""
"728",FALSE,"一直斷線",""
"729",FALSE,"有待加強",""
"730",FALSE,"偉哉",""
"731",FALSE,"比較好",""
"732",FALSE,"不算低了",""
"733",FALSE,"那麼貴",""
"734",FALSE,"還是會當機",""
"735",FALSE,"沒有比遠傳跟台灣大好~",""
"736",FALSE,"都蠻穩的",""
"737",FALSE,"不錯",""
"738",FALSE,"不貴",""
"739",FALSE,"值得辦",""
"740",FALSE,"貴爆阿",""
"741",FALSE,"根本沒人要接",""
"742",FALSE,"不好",""
"743",FALSE,"比其他幾家都好",""
"744",FALSE,"最廣",""
"745",FALSE,"高CP",""
"746",FALSE,"涵蓋最廣",""
"747",FALSE,"不錯",""
"748",FALSE,"涵蓋更廣",""
"749",FALSE,"是在哈囉",""
"750",FALSE,"時不時就會卡卡",""
"751",FALSE,"也很卡",""
"752",FALSE,"都順順的阿",""
"753",FALSE,"有點慘",""
"754",FALSE,"滿夠用了",""
"755",FALSE,"比較好",""
"756",FALSE,"還不錯",""
"757",FALSE,"很穩",""
"758",FALSE,"超難用的",""
"759",FALSE,"比中華順太多了",""
"760",FALSE,"很順",""
"761",FALSE,"根本爽到",""
"762",FALSE,"比較值得期待",""
"763",FALSE,"還不錯，片源多",""
"764",FALSE,"讚啦",""
"765",FALSE,"有點可惜",""
"766",FALSE,"也很爛",""
"767",FALSE,"比較好",""
"768",FALSE,"很卡",""
"769",FALSE,"真的都很爛",""
"770",FALSE,"超順不卡頓",""
"771",FALSE,"還好",""
"772",FALSE,"常被公幹的",""
"773",FALSE,"換了地點也一樣慢",""
"774",FALSE,"很不穩定",""
"775",FALSE,"對學生來說還沒有足夠的吸引力",""
"776",FALSE,"幹嘛不搶",""
"777",FALSE,"還不算好",""
"778",FALSE,"也不見得有人要辦",""
"779",FALSE,"很拚喔!",""
"780",FALSE,"很實用",""
"781",FALSE,"好便宜喔",""
"782",FALSE,"很划算耶",""
"783",FALSE,"最穩定",""
"784",FALSE,"滿不夠意思的",""
"785",FALSE,"真的穩+1",""
"786",FALSE,"都不錯",""
"787",FALSE,"超值",""
"788",FALSE,"划算，有-50更超值",""
"789",FALSE,"死都不退，說是送的，不退",""
"790",FALSE,"很乾脆的一 千多元全退現金 ＼( ^▽^ )／",""
"791",FALSE,"也是個不錯選擇",""
"792",FALSE,"很難找到",""
"793",FALSE,"蠻順的",""
"794",FALSE,"很順",""
"795",FALSE,"很順暢",""
"796",FALSE,"沒時差",""
"797",FALSE,"順順傳",""
"798",FALSE,"不錯",""
"799",FALSE,"太差",""
"800",FALSE,"來做4G釘子戶吧<U+0001F602><U+0001F602><U+0001F602>",""
"801",FALSE,"優惠比較少",""
"802",FALSE,"很划算",""
"803",FALSE,"<U+7A4F>",""
"804",FALSE,"是要擺爛了嗎",""
"805",FALSE,"真的廢…每晚限速",""
"806",FALSE,"斷線???",""
"807",FALSE,"比較多",""
"808",FALSE,"很蠻划算",""
"809",FALSE,"計價只有死豬價",""
"810",FALSE,"最划算",""
"811",FALSE,"應該沒有划算",""
"812",FALSE,"只推",""
"813",FALSE,"著 眼於收訊，以及網<U+5185>用<U+6237>多",""
"814",FALSE,"是被雷打到嗎<U+0001F602>",""
"815",FALSE,"好消遣",""
"816",FALSE,"兼具基地台涵蓋廣 帶出門收訊有保障",""
"817",FALSE,"也比較好",""
"818",FALSE,"這樣的作法個人覺得很正面",""
"819",FALSE,"方便又省時",""
"820",FALSE,"比較有信心",""
"821",FALSE,"也較多",""
"822",FALSE,"不需要",""
"823",FALSE,"就夠我用了",""
"824",FALSE,"太高階了我不會用啊！",""
"825",FALSE,"優惠縮水",""
"826",FALSE,"永遠是犧牲品",""
"827",FALSE,"福利很差",""
"828",FALSE,"爛爆",""
"829",FALSE,"做到啦~<U+0001F62C>",""
"830",FALSE,"超快",""
"831",FALSE,"還算可以啦",""
"832",FALSE,"超差",""
"833",FALSE,"滿超值的",""
"834",FALSE,"晚上就慢",""
"835",FALSE,"品質最為穩定",""
"836",FALSE,"都還蠻穩定",""
"837",FALSE,"都超穩",""
"838",FALSE,"收訊都不錯",""
"839",FALSE,"好很多",""
"840",FALSE,"真的超划算的",""
"841",FALSE,"還不賴",""
"842",FALSE,"不錯",""
"843",FALSE,"大 部分時間使用上都還滿意",""
"844",FALSE,"都非常好",""
"845",FALSE,"有些偏遠地區是完全沒訊號的",""
"846",FALSE,"還是最廣的",""
"847",FALSE,"一 般使用上都很穩定",""
"848",FALSE,"推推",""
"849",FALSE,"感覺也很不錯~",""
"850",FALSE,"被 PERM LOCK",""
"851",FALSE,"硬是比人家貴",""
"852",FALSE,"期待",""
"853",FALSE,"完全非必要",""
"854",FALSE,"最爛",""
"855",FALSE,"是個浪費時間",""
"856",FALSE,"是個浪費時間浪費錢的東西",""
"857",FALSE,"卡死",""
"858",FALSE,"都是陰謀啦!",""
"859",FALSE,"直接砍半，已經連續反映3年，仍未見改善",""
"860",FALSE,"不錯欸",""
"861",FALSE,"常常收不到訊號或超慢",""
"862",FALSE,"推",""
"863",FALSE,"快",""
"864",FALSE,"慢偶爾斷線",""
"865",FALSE,"北捷都OK",""
"866",FALSE,"常常沒訊號",""
"867",FALSE,"就很順",""
"868",FALSE,"只推",""
"869",FALSE,"極差",""
"870",FALSE,"就夠用了",""
"871",FALSE,"下載與看影片都很順暢",""
"872",FALSE,"想撿便宜",""
"873",FALSE,"一直斷線",""
"874",FALSE,"吃到飽又不綁約",""
"875",FALSE,"非常不好用",""
"876",FALSE,"在第一關就會被淘汰了",""
"877",FALSE,"請選",""
"878",FALSE,"優惠不錯",""
"879",FALSE,"很順暢",""
"880",FALSE,"手中台哥大門號的用戶，也該轉台了！",""
"881",FALSE,"就不用看了",""
"882",FALSE,"有推",""
"883",FALSE,"常常是唯一收得到訊號的電信",""
"884",FALSE,"也是 滿不錯的選擇",""
"885",FALSE,"最沒誠意",""
"886",FALSE,"實在不夠",""
"887",FALSE,"最好",""
"888",FALSE,"超強促銷",""
"889",FALSE,"從2014年進4G時代起就從來沒用過了==",""
"890",FALSE,"首選",""
"891",FALSE,"撿便宜",""
"892",FALSE,"就不上不下沒有便宜也沒有品質，整個很糟糕",""
"893",FALSE,"訊號超好",""
"894",FALSE,"話術太差 輸台哥大好幾年",""
"895",FALSE,"推銷好積極",""
"896",FALSE,"給人有點壓力",""
"897",FALSE,"服務真是太好了T_T",""
"898",FALSE,"感動==",""
"899",FALSE,"划算啊",""
"900",FALSE,"划算啦",""
"901",FALSE,"本身就不錯",""
"902",FALSE,"優惠不錯辦到划算",""
"903",FALSE,"真得不錯，超值!",""
"904",FALSE,"心中一直都竊喜不已！",""
"905",FALSE,"順暢",""
"906",FALSE,"順順用沒影響",""
"907",FALSE,"覺得不錯",""
"908",FALSE,"是真的蠻划算的",""
"909",FALSE,"之爛，真的沒什麼好比的",""
"910",FALSE,"省超多的",""
"911",FALSE,"都很不錯",""
"912",FALSE,"元旦到現在都穩定",""
"913",FALSE,"不錯",""
"914",FALSE,"最多",""
"915",FALSE,"較穩",""
"916",FALSE,"也好",""
"917",FALSE,"有點慢",""
"918",FALSE,"超卡",""
"919",FALSE,"也不好",""
"920",FALSE,"真的不怎麼樣",""
"921",FALSE,"跑得還蠻順的",""
"922",FALSE,"變0格智障",""
"923",FALSE,"死活就是收 不到",""
"924",FALSE,"收不到",""
"925",FALSE,"有時候會收不到",""
"926",FALSE,"還算穩定",""
"927",FALSE,"用一用突然很頓",""
"928",FALSE,"還是比較好。",""
"929",FALSE,"整體都好用",""
"930",FALSE,"都很順暢",""
"931",FALSE,"滿格一樣傳文字可以Lag…",""
"932",FALSE,"推",""
"933",FALSE,"滿格",""
"934",FALSE,"1Mbps影片很順",""
"935",FALSE,"可以順跑",""
"936",FALSE,"悲劇",""
"937",FALSE,"真的太看臉 ，臉黑的時候會想折斷sim卡",""
"938",FALSE,"我打死都不買",""
"939",FALSE,"可能就只能回中華",""
"940",FALSE,"最快",""
"941",FALSE,"比較差",""
"942",FALSE,"畫質不錯",""
"943",FALSE,"出國不能用",""
"944",FALSE,"還能不順嗎?",""
"945",FALSE,"真的不太行",""
"946",FALSE,"遠不如其它家 ，但確實是有在進步。",""
"947",FALSE,"還不錯",""
"948",FALSE,"滿用心的",""
"949",FALSE,"也蠻划算的",""
"950",FALSE,"變慢",""
"951",FALSE,"收不到",""
"952",FALSE,"推薦的",""
"953",FALSE,"cp值不錯",""
"954",FALSE,"是不是爆了?",""
"955",FALSE,"說掰掰吧",""
"956",FALSE,"合約到真的馬上走 完全不值得留戀",""
"957",FALSE,"有點不耐煩",""
"958",FALSE,"都沒有好方案留人",""
"959",FALSE,"送市話網內的人又多欸",""
"960",FALSE,"真的好",""
"961",FALSE,"聲音很小聲",""
"962",FALSE,"沒網路",""
"963",FALSE,"是在破什麼的？",""
"964",FALSE,"最近常常變很爛",""
"965",FALSE,"非常順",""
"966",FALSE,"這幾年真的做得不錯",""
"967",FALSE,"能夠接受",""
"968",FALSE,"最順",""
"969",FALSE,"你準備賠死",""
"970",FALSE,"是好用~~",""
"971",FALSE,"很方便",""
"972",FALSE,"必定會掉一格收訊",""
"973",FALSE,"中午跟下課時間會完全掛掉",""
"974",FALSE,"又堪憂了",""
"975",FALSE,"特<U+9EBD>要崩潰",""
"976",FALSE,"依然順暢",""
"977",FALSE,"蠻划算，",""
"978",FALSE,"不需千元",""
"979",FALSE,"用的還蠻習慣",""
"980",FALSE,"就好",""
"981",FALSE,"申請很方便又便宜",""
"982",FALSE,"方便得很，價格也很划算",""
"983",FALSE,"就是一個笑話",""
"984",FALSE,"很爛",""
"985",FALSE,"常常比台星還慢",""
"986",FALSE,"差",""
"987",FALSE,"都可以直接升級",""
"988",FALSE,"還要",""
"989",FALSE,"正常連線",""
"990",FALSE,"要省一點我會比較推薦",""
"991",FALSE,"不行",""
"992",FALSE,"都不太穩",""
"993",FALSE,"很爛",""
"994",FALSE,"不值得信任",""
"995",FALSE,"不值",""
"996",FALSE,"每況愈下",""
"997",FALSE,"真的雷",""
"998",FALSE,"幸好",""
"999",FALSE,"很優惠",""
"1000",FALSE,"很方便又超值",""
"1001",FALSE,"gan...爛",""
"1002",FALSE,"穩定",""
"1003",FALSE,"只有3G的速度，很慢",""
"1004",FALSE,"正常",""
"1005",FALSE,"會較穩",""
"1006",FALSE,"實在",""
"1007",FALSE,"最穩定",""
"1008",FALSE,"就常破",""
"1009",FALSE,"爛",""
"1010",FALSE,"這兩天突然收不到訊息",""
"1011",FALSE,"假",""
"1012",FALSE,"GG",""
"1013",FALSE,"或許還會考慮一下",""
"1014",FALSE,"還算順",""
"1015",FALSE,"訊號很穩定",""
"1016",FALSE,"免換卡很方便",""
"1017",FALSE,"很划算，有吃到飽的",""
"1018",FALSE,"最方便",""
"1019",FALSE,"跑得很順，不會LAG",""
"1020",FALSE,"都不到3M",""
"1021",FALSE,"最爛",""
"1022",FALSE,"最有心",""
"1023",FALSE,"去年都是第一",""
"1024",FALSE,"超讚",""
"1025",FALSE,"實在不行",""
"1026",FALSE,"有",""
"1027",FALSE,"蠻順的",""
"1028",FALSE,"訊號不好",""
"1029",FALSE,"都跑不動",""
"1030",FALSE,"覺得很不錯。",""
"1031",FALSE,"很多手機不能用，更新超級慢",""
"1032",FALSE,"繼續爽用",""
"1033",FALSE,"真期待",""
"1034",FALSE,"開始期待",""
"1035",FALSE,"蠻穩定",""
"1036",FALSE,"根本很少看過超過100Mbps",""
"1037",FALSE,"蠻滿意",""
"1038",FALSE,"很爛",""
"1039",FALSE,"免費很划算",""
"1040",FALSE,"最快",""
"1041",FALSE,"真的不錯快！",""
"1042",FALSE,"超順",""
"1043",FALSE,"齊全",""
"1044",FALSE,"便宜",""
"1045",FALSE,"超便宜",""
"1046",FALSE,"要快",""
"1047",FALSE,"要用只能用",""
"1048",FALSE,"連假搶票都第一名：）",""
"1049",FALSE,"真 的很棒",""
"1050",FALSE,"大方",""
"1051",FALSE,"才逐漸穩定",""
"1052",FALSE,"很火.",""
"1053",FALSE,"廈門海邊還真收得到",""
"1054",FALSE,"通話125分鐘很夠用,出門訊號也夠力",""
"1055",FALSE,"還有",""
"1056",FALSE,"會在下半年首先兌現",""
"1057",FALSE,"感覺很不錯",""
"1058",FALSE,"超順",""
"1059",FALSE,"3G",""
"1060",FALSE,"最好",""
"1061",FALSE,"免錢加減用",""
"1062",FALSE,"網內免費，不限速，多了漫遊優惠",""
"1063",FALSE,"差",""
"1064",FALSE,"正常",""
"1065",FALSE,"看個10分鐘左右就斷了",""
"1066",FALSE,"超心動der…",""
"1067",FALSE,"太高了",""
"1068",FALSE,"有送不少通話的",""
"1069",FALSE,"問題蠻多",""
"1070",FALSE,"真的慢",""
"1071",FALSE,"最穩",""
"1072",FALSE,"家人有辦，品質不錯",""
"1073",FALSE,"都還堪用",""
"1074",FALSE,"很差",""
"1075",FALSE,"非常不優，限制太多",""
"1076",FALSE,"很卡",""
"1077",FALSE,"<U+7A4F>定",""
"1078",FALSE,"穩多了",""
"1079",FALSE,"不考慮",""
"1080",FALSE,"很垃圾",""
"1081",FALSE,"好像比較好",""
"1082",FALSE,"超慢",""
"1083",FALSE,"真的常常沒訊號",""
"1084",FALSE,"都很爛",""
"1085",FALSE,"還可以",""
"1086",FALSE,"好又速度快",""
"1087",FALSE,"但是不知道是不是只有我跑不動",""
"1088",FALSE,"最近真的很糟糕",""
"1089",FALSE,"更優惠的方案",""
"1090",FALSE,"遠傳有限速，千萬別跳過去",""
"1091",FALSE,"最多",""
"1092",FALSE,"有限流量",""
"1093",FALSE,"目前覺得最划算的",""
"1094",FALSE,"比較推",""
"1095",FALSE,"多",""
"1096",FALSE,"還不香嗎",""
"1097",FALSE,"評價不錯的樣子",""
"1098",FALSE,"都好慢",""
"1099",FALSE,"都很順",""
"1100",FALSE,"台南中華電信真的訊號很差我在租屋處網路爛到跟男友講電話會延遲10秒以上",""
"1101",FALSE,"氣死==",""
"1102",FALSE,"不好",""
"1103",FALSE,"太爛",""
"1104",FALSE,"差",""
"1105",FALSE,"沒",""
"1106",FALSE,"就是爽～",""
"1107",FALSE,"不行",""
"1108",FALSE,"不太吸引人",""
"1109",FALSE,"沒佛過吧...",""
"1110",FALSE,"蠻鳥的",""
"1111",FALSE,"最爛的",""
"1112",FALSE,"就是順",""
"1113",FALSE,"比其業者好",""
"1114",FALSE,"滿好連到",""
"1115",FALSE,"投入蠻多",""
"1116",FALSE,"用起來是比其他家
都還快",""
"1117",FALSE,"最快",""
"1118",FALSE,"純噓",""
"1119",FALSE,"刮目相看",""
"1120",FALSE,"穩定用",""
"1121",FALSE,"常收不到",""
"1122",FALSE,"非洲",""
"1123",FALSE,"實在慘不忍睹",""
"1124",FALSE,"山上山下都快",""
"1125",FALSE,"還不錯",""
"1126",FALSE,"我覺得蠻夠用的阿",""
"1127",FALSE,"算不錯了啊",""
